#tag,sec
_ignored,2.00316
lbm2euler,0.00120735
load_obs,0.259012
mpi_barrier,0.152276
mpi_xk,0.0163012
mpi_xsol,0.192231
mpi_yk,0.0740762
pack_xk,0.0238285
pack_yk,0.00456285
set_yo,0.0181296
solve,0.11747
solve_comm_ovlp,0.820829
update_xk,0.00285053
